,word,count
0,ﾟ,483
1,━,368
2,´,260
3,･,187
4,`,169
5,Д,163
6,∀,162
7,・,131
8,｀,129
9,ﾞ,114
10,ω,109
11,ｰ,82
12,|,79
13,.,78
14,ﾉ,76
15,",",71
16,*,61
17,；,59
18,ｧ,57
19,ヽ,57
20,д,55
21,;,55
22,:,49
23,ｷ,46
24,ﾝ,46
25,ﾀ,46
26,ｯ,42
27,＾,40
28,',39
29,^,38
30,ｼ,38
31,ﾊ,37
32,ｶ,35
33,｡,34
34,_,33
35,ﾌ,31
36,=,30
37,~,30
38,ｸ,29
39,ｲ,27
40,ｬ,27
41,ﾋ,27
42,＼,26
43,⊂,26
44,/,25
45,ｪ,24
46,⌒,24
47,Σ,23
48,<,21
49,‘,20
